xi=40
eta=20
x                    y                   
1.000000             0.000000            
1.210526             0.000000            
1.421053             0.000000            
1.631579             0.000000            
1.842105             0.000000            
2.052632             0.000000            
2.263158             0.000000            
2.473684             0.000000            
2.684211             0.000000            
2.894737             0.000000            
3.105263             0.000000            
3.315789             0.000000            
3.526316             0.000000            
3.736842             0.000000            
3.947368             0.000000            
4.157895             0.000000            
4.368421             0.000000            
4.578947             0.000000            
4.789474             0.000000            
5.000000             0.000000            
0.993355             0.080187            
1.202483             0.097069            
1.411610             0.113950            
1.620738             0.130832            
1.829865             0.147713            
2.038993             0.164595            
2.248120             0.181476            
2.457248             0.198358            
2.666375             0.215239            
2.875503             0.232121            
3.084630             0.249002            
3.293758             0.265884            
3.502885             0.282765            
3.712013             0.299647            
3.921140             0.316528            
4.130268             0.333410            
4.339395             0.350291            
4.548523             0.367173            
4.757650             0.384054            
4.966778             0.400936            
0.986711             0.160374            
1.194439             0.194137            
1.402168             0.227900            
1.609897             0.261663            
1.817625             0.295426            
2.025354             0.329189            
2.233083             0.362952            
2.440811             0.396715            
2.648540             0.430478            
2.856269             0.464241            
3.063997             0.498004            
3.271726             0.531767            
3.479455             0.565530            
3.687184             0.599293            
3.894912             0.633056            
4.102641             0.666819            
4.310370             0.700582            
4.518098             0.734345            
4.725827             0.768108            
4.933556             0.801871            
0.967648             0.238489            
1.171364             0.288697            
1.375079             0.338906            
1.578795             0.389114            
1.782511             0.439322            
1.986226             0.489530            
2.189942             0.539739            
2.393657             0.589947            
2.597373             0.640155            
2.801088             0.690363            
3.004804             0.740572            
3.208519             0.790780            
3.412235             0.840988            
3.615950             0.891196            
3.819666             0.941404            
4.023381             0.991613            
4.227097             1.041821            
4.430812             1.092029            
4.634528             1.142237            
4.838243             1.192446            
0.947896             0.316489            
1.147453             0.383118            
1.347010             0.449747            
1.546568             0.516377            
1.746125             0.583006            
1.945682             0.649635            
2.145239             0.716264            
2.344796             0.782894            
2.544353             0.849523            
2.743910             0.916152            
2.943468             0.982781            
3.143025             1.049411            
3.342582             1.116040            
3.542139             1.182669            
3.741696             1.249298            
3.941253             1.315928            
4.140810             1.382557            
4.340368             1.449186            
4.539925             1.515815            
4.739482             1.582445            
0.916898             0.390628            
1.109929             0.472865            
1.302961             0.555103            
1.495992             0.637340            
1.689023             0.719578            
1.882054             0.801815            
2.075085             0.884053            
2.268117             0.966290            
2.461148             1.048528            
2.654179             1.130765            
2.847210             1.213003            
3.040242             1.295240            
3.233273             1.377478            
3.426304             1.459715            
3.619335             1.541953            
3.812366             1.624190            
4.005398             1.706428            
4.198429             1.788665            
4.391460             1.870903            
4.584491             1.953140            
0.884577             0.464313            
1.070804             0.562063            
1.257031             0.659813            
1.443257             0.757563            
1.629484             0.855313            
1.815711             0.953063            
2.001938             1.050814            
2.188164             1.148564            
2.374391             1.246314            
2.560618             1.344064            
2.746845             1.441814            
2.933072             1.539564            
3.119298             1.637314            
3.305525             1.735064            
3.491752             1.832814            
3.677979             1.930564            
3.864205             2.028314            
4.050432             2.126065            
4.236659             2.223815            
4.422886             2.321565            
0.842414             0.532672            
1.019764             0.644813            
1.197115             0.756955            
