xi=100
eta=40
x                    y                   
1.000000             1.000000            
0.991323             1.052041            
0.983103             1.104042            
0.975340             1.156004            
0.968033             1.207925            
0.961183             1.259806            
0.954790             1.311648            
0.948853             1.363449            
0.943373             1.415211            
0.938350             1.466932            
0.933783             1.518614            
0.929673             1.570255            
0.926020             1.621857            
0.922823             1.673419            
0.920083             1.724941            
0.917800             1.776422            
0.915973             1.827864            
0.914603             1.879266            
0.913690             1.930628            
0.913233             1.981950            
0.913233             2.033232            
0.913690             2.084474            
0.914603             2.135676            
0.915973             2.186839            
0.917800             2.237961            
0.920083             2.289043            
0.922823             2.340085            
0.926020             2.391088            
0.929673             2.442050            
0.933783             2.492973            
0.938350             2.543855            
0.943373             2.594698            
0.948853             2.645500            
0.954790             2.696263            
0.961183             2.746986            
0.968033             2.797669            
0.975340             2.848311            
0.983103             2.898914            
0.991323             2.949477            
1.000000             3.000000            
1.021022             1.035601            
1.012608             1.085794            
1.004637             1.135948            
0.997109             1.186063            
0.990023             1.236139            
0.983381             1.286176            
0.977181             1.336175            
0.971425             1.386135            
0.966111             1.436056            
0.961239             1.485939            
0.956811             1.535782            
0.952826             1.585588            
0.949283             1.635354            
0.946183             1.685081            
0.943526             1.734770            
0.941312             1.784420            
0.939541             1.834031            
0.938212             1.883604            
0.937327             1.933138            
0.936884             1.982633            
0.936884             2.032089            
0.937327             2.081507            
0.938212             2.130886            
0.939541             2.180226            
0.941312             2.229527            
0.943526             2.278790            
0.946183             2.328014            
0.949283             2.377199            
0.952826             2.426345            
0.956811             2.475453            
0.961239             2.524522            
0.966111             2.573552            
0.971425             2.622543            
0.977181             2.671496            
0.983381             2.720410            
0.990023             2.769285            
0.997109             2.818122            
1.004637             2.866919            
1.012608             2.915678            
1.021022             2.964399            
1.042439             1.070270            
1.034288             1.118662            
1.026566             1.167016            
1.019273             1.215332            
1.012409             1.263611            
1.005974             1.311853            
0.999968             1.360057            
0.994392             1.408223            
0.989244             1.456352            
0.984525             1.504443            
0.980235             1.552497            
0.976374             1.600513            
0.972942             1.648492            
0.969939             1.696433            
0.967365             1.744337            
0.965220             1.792203            
0.963504             1.840031            
0.962217             1.887822            
