dimension=2
xi=100
eta=100
x                    y                   
0.000000             0.000000            
0.000000             0.006061            
0.000000             0.012121            
0.000000             0.018182            
0.000000             0.024242            
0.000000             0.030303            
0.000000             0.036364            
0.000000             0.042424            
0.000000             0.048485            
0.000000             0.054545            
0.000000             0.060606            
0.000000             0.066667            
0.000000             0.072727            
0.000000             0.078788            
0.000000             0.084848            
0.000000             0.090909            
0.000000             0.096970            
0.000000             0.103030            
0.000000             0.109091            
0.000000             0.115152            
0.000000             0.121212            
0.000000             0.127273            
0.000000             0.133333            
0.000000             0.139394            
0.000000             0.145455            
0.000000             0.151515            
0.000000             0.157576            
0.000000             0.163636            
0.000000             0.169697            
0.000000             0.175758            
0.000000             0.181818            
0.000000             0.187879            
0.000000             0.193939            
0.000000             0.200000            
0.000000             0.206061            
0.000000             0.212121            
0.000000             0.218182            
0.000000             0.224242            
0.000000             0.230303            
0.000000             0.236364            
0.000000             0.242424            
0.000000             0.248485            
0.000000             0.254545            
0.000000             0.260606            
0.000000             0.266667            
0.000000             0.272727            
0.000000             0.278788            
0.000000             0.284848            
0.000000             0.290909            
0.000000             0.296970            
0.000000             0.303030            
0.000000             0.309091            
0.000000             0.315152            
0.000000             0.321212            
0.000000             0.327273            
0.000000             0.333333            
0.000000             0.339394            
0.000000             0.345455            
0.000000             0.351515            
0.000000             0.357576            
0.000000             0.363636            
0.000000             0.369697            
0.000000             0.375758            
0.000000             0.381818            
0.000000             0.387879            
0.000000             0.393939            
0.000000             0.400000            
0.000000             0.406061            
0.000000             0.412121            
0.000000             0.418182            
0.000000             0.424242            
0.000000             0.430303            
0.000000             0.436364            
0.000000             0.442424            
0.000000             0.448485            
0.000000             0.454545            
0.000000             0.460606            
0.000000             0.466667            
0.000000             0.472727            
0.000000             0.478788            
0.000000             0.484848            
0.000000             0.490909            
0.000000             0.496970            
0.000000             0.503030            
0.000000             0.509091            
0.000000             0.515152            
0.000000             0.521212            
0.000000             0.527273            
0.000000             0.533333            
0.000000             0.539394            
0.000000             0.545455            
0.000000             0.551515            
0.000000             0.557576            
0.000000             0.563636            
0.000000             0.569697            
0.000000             0.575758            
0.000000             0.581818            
0.000000             0.587879            
0.000000             0.593939            
0.000000             0.600000            
0.010620             0.000000            
0.010614             0.006061            
0.010609             0.012121            
0.010604             0.018182            
0.010599             0.024242            
0.010593             0.030303            
0.010588             0.036364            
0.010583             0.042424            
0.010578             0.048485            
0.010572             0.054545            
0.010567             0.060606            
0.010562             0.066667            
