xi=100
eta=40
x                    y                   
1.000000             1.250000            
0.996122             1.272344            
0.992268             1.295300            
0.988443             1.318884            
0.984656             1.343114            
0.980915             1.368006            
0.977229             1.393578            
0.973607             1.419847            
0.970059             1.446834            
0.966596             1.474555            
0.963230             1.503030            
0.959972             1.532279            
0.956837             1.562321            
0.953837             1.593177            
0.950988             1.624866            
0.948307             1.657410            
0.945809             1.690829            
0.943513             1.725145            
0.941439             1.760379            
0.939607             1.796553            
0.938038             1.833689            
0.936757             1.871807            
0.935787             1.910931            
0.935155             1.951083            
0.934889             1.992284            
0.935018             2.034555            
0.935574             2.077920            
0.936591             2.122399            
0.938103             2.168013            
0.940149             2.214782            
0.942767             2.262728            
0.946001             2.311869            
0.949895             2.362224            
0.954497             2.413809            
0.959856             2.466643            
0.966027             2.520740            
0.973065             2.576113            
0.981030             2.632774            
0.989986             2.690734            
1.000000             2.750000            
1.021205             1.285039            
1.017366             1.306327            
1.013551             1.328199            
1.009765             1.350671            
1.006016             1.373760            
1.002313             1.397480            
0.998664             1.421850            
0.995079             1.446886            
0.991567             1.472606            
0.988139             1.499028            
0.984806             1.526170            
0.981581             1.554051            
0.978478             1.582689            
0.975508             1.612103            
0.972688             1.642314            
0.970034             1.673340            
0.967561             1.705202            
0.965289             1.737920            
0.963235             1.771515            
0.961422             1.806006            
0.959869             1.841415            
0.958600             1.877762            
0.957640             1.915068            
0.957015             1.953355            
0.956751             1.992642            
0.956879             2.032950            
0.957430             2.074301            
0.958436             2.116713            
0.959933             2.160207            
0.961958             2.204803            
0.964550             2.250518            
0.967751             2.297370            
0.971606             2.345378            
0.976161             2.394557            
0.981466             2.444922            
0.987575             2.496487            
0.994542             2.549264            
1.002427             2.603263            
1.011292             2.658494            
1.021205             2.714961            
1.043165             1.318043            
1.039365             1.338336            
1.035588             1.359188            
1.031841             1.380613            
1.028131             1.402626            
1.024466             1.425243            
1.020854             1.448481            
1.017305             1.472355            
1.013829             1.496883            
1.010436             1.522081            
1.007137             1.547967            
1.003945             1.574559            
1.000873             1.601874            
0.997934             1.629932            
0.995143             1.658749            
0.992516             1.688346            
0.990068             1.718741            
0.987819             1.749954            
0.985787             1.782004            
0.983991             1.814910            
0.982454             1.848693            
0.981199             1.883371            
0.980249             1.918965            
0.979629             1.955495            
0.979369             1.992979            
0.979495             2.031439            
0.980040             2.070892            
0.981036             2.111358            
0.982518             2.152855            
0.984522             2.195402            
0.987088             2.239015            
0.990256             2.283713            
0.994072             2.329510            
0.998580             2.376421            
1.003832             2.424461            
1.009878             2.473641            
1.016774             2.523973            
1.024578             2.575465            
1.033353             2.628125            
1.043165             2.681957            
1.065868             1.349046            
1.062108             1.368406            
1.058370             1.388299            
1.054661             1.408740            
1.050989             1.429744            
1.047362             1.451325            
1.043787             1.473499            
1.040275             1.496282            
1.036834             1.519689            
1.033476             1.543738            
1.030212             1.568445            
1.027053             1.593826            
1.024012             1.619898            
1.021104             1.646681            
1.018341             1.674190            
1.015741             1.702444            
1.013319             1.731461            
1.011093             1.761260            
1.009081             1.791859            
1.007305             1.823276            
1.005784             1.855530            
1.004541             1.888641            
1.003600             1.922626            
1.002988             1.957505            
1.002730             1.993297            
1.002855             2.030018            
1.003394             2.067689            
1.004380             2.106326            
1.005847             2.145947            
1.007830             2.186570            
1.010369             2.228209            
1.013505             2.270882            
1.017281             2.314602            
1.021743             2.359384            
1.026940             2.405239            
1.032924             2.452179            
1.039749             2.500214            
1.047473             2.549352            
1.056158             2.599597            
1.065868             2.650954            
1.089303             1.378083            
1.085582             1.396568            
1.081883             1.415564            
1.078213             1.435084            
1.074580             1.455142            
1.070990             1.475753            
1.067453             1.496931            
1.063977             1.518692            
1.060572             1.541051            
1.057249             1.564023            
1.054019             1.587625            
1.050893             1.611872            
1.047884             1.636781            
1.045006             1.662369            
1.042272             1.688653            
1.039699             1.715649            
1.037302             1.743376            
1.035099             1.771850            
1.033108             1.801089            
1.031350             1.831112            
1.029845             1.861935            
1.028615             1.893577            
1.027685             1.926056            
1.027078             1.959389            
1.026823             1.993594            
1.026947             2.028688            
1.027481             2.064689            
1.028456             2.101613            
1.029907             2.139477            
1.031870             2.178297            
1.034383             2.218087            
1.037486             2.258863            
1.041223             2.300638            
1.045638             2.343425            
1.050781             2.387235            
1.056703             2.432077            
1.063456             2.477961            
1.071100             2.524893            
1.079694             2.572877            
1.089303             2.621917            
1.113460             1.405188            
1.109778             1.422858            
1.106118             1.441016            
1.102487             1.459676            
