xi=100
eta=40
x                    y                   
1.000000             0.000000            
0.987179             0.012821            
0.974359             0.025641            
0.961538             0.038462            
0.948718             0.051282            
0.935897             0.064103            
0.923077             0.076923            
0.910256             0.089744            
0.897436             0.102564            
0.884615             0.115385            
0.871795             0.128205            
0.858974             0.141026            
0.846154             0.153846            
0.833333             0.166667            
0.820513             0.179487            
0.807692             0.192308            
0.794872             0.205128            
0.782051             0.217949            
0.769231             0.230769            
0.756410             0.243590            
0.743590             0.256410            
0.730769             0.269231            
0.717949             0.282051            
0.705128             0.294872            
0.692308             0.307692            
0.679487             0.320513            
0.666667             0.333333            
0.653846             0.346154            
0.641026             0.358974            
0.628205             0.371795            
0.615385             0.384615            
0.602564             0.397436            
0.589744             0.410256            
0.576923             0.423077            
0.564103             0.435897            
0.551282             0.448718            
0.538462             0.461538            
0.525641             0.474359            
0.512821             0.487179            
0.500000             0.500000            
1.037579             0.018789            
1.024989             0.031725            
1.012400             0.044661            
0.999810             0.057598            
0.987221             0.070534            
0.974632             0.083470            
0.962042             0.096406            
0.949453             0.109342            
0.936863             0.122278            
0.924274             0.135214            
0.911684             0.148150            
0.899095             0.161086            
0.886505             0.174022            
0.873916             0.186958            
0.861327             0.199894            
0.848737             0.212830            
0.836148             0.225766            
0.823558             0.238702            
0.810969             0.251638            
0.798379             0.264574            
0.785790             0.277510            
0.773200             0.290446            
0.760611             0.303382            
0.748022             0.316318            
0.735432             0.329254            
0.722843             0.342191            
0.710253             0.355127            
0.697664             0.368063            
0.685074             0.380999            
0.672485             0.393935            
0.659895             0.406871            
0.647306             0.419807            
0.634717             0.432743            
0.622127             0.445679            
0.609538             0.458615            
0.596948             0.471551            
0.584359             0.484487            
0.571769             0.497423            
0.559180             0.510359            
0.546590             0.523295            
1.075157             0.037579            
1.062799             0.050630            
1.050441             0.063682            
1.038082             0.076733            
1.025724             0.089785            
1.013366             0.102837            
1.001007             0.115888            
0.988649             0.128940            
0.976290             0.141991            
0.963932             0.155043            
0.951574             0.168095            
0.939215             0.181146            
0.926857             0.194198            
0.914499             0.207249            
0.902140             0.220301            
0.889782             0.233352            
0.877423             0.246404            
0.865065             0.259456            
0.852707             0.272507            
0.840348             0.285559            
0.827990             0.298610            
0.815632             0.311662            
0.803273             0.324714            
0.790915             0.337765            
0.778556             0.350817            
0.766198             0.363868            
0.753840             0.376920            
0.741481             0.389971            
0.729123             0.403023            
0.716765             0.416075            
0.704406             0.429126            
0.692048             0.442178            
0.679689             0.455229            
0.667331             0.468281            
0.654973             0.481333            
0.642614             0.494384            
0.630256             0.507436            
0.617898             0.520487            
0.605539             0.533539            
0.593181             0.546590            
1.112736             0.056368            
1.100609             0.069535            
1.088482             0.082702            
1.076354             0.095869            
1.064227             0.109037            
1.052100             0.122204            
1.039972             0.135371            
1.027845             0.148538            
1.015718             0.161705            
1.003590             0.174872            
0.991463             0.188039            
0.979336             0.201206            
0.967209             0.214373            
0.955081             0.227541            
0.942954             0.240708            
0.930827             0.253875            
0.918699             0.267042            
0.906572             0.280209            
0.894445             0.293376            
0.882317             0.306543            
0.870190             0.319710            
0.858063             0.332878            
0.845935             0.346045            
0.833808             0.359212            
0.821681             0.372379            
0.809554             0.385546            
0.797426             0.398713            
0.785299             0.411880            
0.773172             0.425047            
0.761044             0.438214            
0.748917             0.451382            
0.736790             0.464549            
0.724662             0.477716            
0.712535             0.490883            
0.700408             0.504050            
0.688280             0.517217            
0.676153             0.530384            
0.664026             0.543551            
0.651899             0.556719            
0.639771             0.569886            
1.150315             0.075157            
1.138419             0.088440            
1.126522             0.101723            
1.114626             0.115005            
1.102730             0.128288            
1.090834             0.141571            
1.078937             0.154853            
1.067041             0.168136            
1.055145             0.181419            
1.043249             0.194701            
1.031353             0.207984            
1.019456             0.221267            
1.007560             0.234549            
0.995664             0.247832            
0.983768             0.261115            
0.971871             0.274397            
0.959975             0.287680            
0.948079             0.300963            
0.936183             0.314245            
0.924286             0.327528            
0.912390             0.340810            
0.900494             0.354093            
0.888598             0.367376            
0.876701             0.380658            
0.864805             0.393941            
0.852909             0.407224            
0.841013             0.420506            
0.829117             0.433789            
0.817220             0.447072            
0.805324             0.460354            
0.793428             0.473637            
0.781532             0.486920            
0.769635             0.500202            
0.757739             0.513485            
0.745843             0.526768            
0.733947             0.540050            
0.722050             0.553333            
0.710154             0.566616            
0.698258             0.579898            
0.686362             0.593181            
1.187894             0.093947            
1.176228             0.107345            
1.164563             0.120743            
1.152898             0.134141            
1.141233             0.147540            
1.129568             0.160938            
1.117903             0.174336            
1.106237             0.187734            
1.094572             0.201132            
1.082907             0.214530            
1.071242             0.227929            
1.059577             0.241327            
1.047912             0.254725            
1.036246             0.268123            
1.024581             0.281521            
1.012916             0.294920            
1.001251             0.308318            
0.989586             0.321716            
0.977921             0.335114            
0.966255             0.348512            
0.954590             0.361911            
0.942925             0.375309            
0.931260             0.388707            
0.919595             0.402105            
0.907930             0.415503            
0.896264             0.428901            
0.884599             0.442300            
0.872934             0.455698            
0.861269             0.469096            
0.849604             0.482494            
0.837939             0.495892            
0.826273             0.509291            
0.814608             0.522689            
0.802943             0.536087            
0.791278             0.549485            
