xi=100
eta=40
x                    y                   
1.000000             1.250000            
0.993492             1.287921            
0.987327             1.325928            
0.981505             1.364015            
0.976025             1.402179            
0.970887             1.440414            
0.966092             1.478715            
0.961640             1.517079            
0.957530             1.555501            
0.953762             1.593976            
0.950337             1.632499            
0.947255             1.671065            
0.944515             1.709671            
0.942117             1.748312            
0.940062             1.786982            
0.938350             1.825678            
0.936980             1.864395            
0.935952             1.903128            
0.935267             1.941872            
0.934925             1.980623            
0.934925             2.019377            
0.935267             2.058128            
0.935952             2.096872            
0.936980             2.135605            
0.938350             2.174322            
0.940062             2.213018            
0.942117             2.251688            
0.944515             2.290329            
0.947255             2.328935            
0.950337             2.367501            
0.953762             2.406024            
0.957530             2.444499            
0.961640             2.482921            
0.966092             2.521285            
0.970887             2.559586            
0.976025             2.597821            
0.981505             2.635985            
0.987327             2.674072            
0.993492             2.712079            
1.000000             2.750000            
1.021205             1.285039            
1.014763             1.321169            
1.008660             1.357383            
1.002897             1.393678            
0.997472             1.430047            
0.992386             1.466487            
0.987640             1.502994            
0.983232             1.539562            
0.979164             1.576187            
0.975434             1.612865            
0.972044             1.649590            
0.968992             1.686359            
0.966280             1.723167            
0.963907             1.760009            
0.961873             1.796880            
0.960177             1.833777            
0.958821             1.870694            
0.957804             1.907627            
0.957126             1.944572            
0.956787             1.981523            
0.956787             2.018477            
0.957126             2.055428            
0.957804             2.092373            
0.958821             2.129306            
0.960177             2.166223            
0.961873             2.203120            
0.963907             2.239991            
0.966280             2.276833            
0.968992             2.313641            
0.972044             2.350410            
0.975434             2.387135            
0.979164             2.423813            
0.983232             2.460438            
0.987640             2.497006            
0.992386             2.533513            
0.997472             2.569953            
1.002897             2.606322            
1.008660             2.642617            
1.014763             2.678831            
1.021205             2.714961            
1.043165             1.318043            
1.036789             1.352486            
1.030748             1.387012            
1.025043             1.421618            
1.019674             1.456298            
1.014640             1.491048            
1.009942             1.525863            
1.005579             1.560740            
1.001552             1.595673            
0.997861             1.630658            
0.994505             1.665690            
0.991485             1.700766            
0.988800             1.735879            
0.986451             1.771027            
0.984438             1.806204            
0.982760             1.841406            
0.981417             1.876628            
0.980411             1.911866            
0.979740             1.947115            
0.979404             1.982371            
0.979404             2.017629            
0.979740             2.052885            
0.980411             2.088134            
0.981417             2.123372            
0.982760             2.158594            
0.984438             2.193796            
0.986451             2.228973            
0.988800             2.264121            
0.991485             2.299234            
0.994505             2.334310            
0.997861             2.369342            
1.001552             2.404327            
1.005579             2.439260            
1.009942             2.474137            
1.014640             2.508952            
1.019674             2.543702            
1.025043             2.578382            
1.030748             2.612988            
1.036789             2.647514            
1.043165             2.681957            
1.065868             1.349046            
1.059557             1.381904            
1.053579             1.414846            
1.047933             1.447865            
1.042619             1.480958            
1.037637             1.514121            
1.032988             1.547348            
1.028670             1.580636            
1.024685             1.613979            
1.021031             1.647374            
1.017710             1.680816            
1.014721             1.714300            
1.012064             1.747823            
1.009739             1.781378            
1.007746             1.814963            
1.006086             1.848573            
1.004757             1.882202            
1.003761             1.915848            
1.003097             1.949504            
1.002765             1.983167            
1.002765             2.016833            
1.003097             2.050496            
1.003761             2.084152            
1.004757             2.117798            
1.006086             2.151427            
1.007746             2.185037            
1.009739             2.218622            
1.012064             2.252177            
1.014721             2.285700            
1.017710             2.319184            
1.021031             2.352626            
1.024685             2.386021            
1.028670             2.419364            
1.032988             2.452652            
1.037637             2.485879            
1.042619             2.519042            
1.047933             2.552135            
1.053579             2.585154            
1.059557             2.618096            
1.065868             2.650954            
1.089303             1.378083            
1.083059             1.409458            
1.077143             1.440915            
1.071556             1.472449            
1.066297             1.504056            
1.061367             1.535731            
1.056766             1.567471            
1.052493             1.599271            
1.048549             1.631126            
1.044934             1.663031            
1.041647             1.694984            
1.038689             1.726978            
1.036060             1.759010            
1.033759             1.791075            
1.031787             1.823168            
1.030144             1.855286            
1.028829             1.887424            
1.027843             1.919578            
1.027186             1.951742            
1.026857             1.983913            
1.026857             2.016087            
1.027186             2.048258            
1.027843             2.080422            
1.028829             2.112576            
1.030144             2.144714            
1.031787             2.176832            
1.033759             2.208925            
1.036060             2.240990            
1.038689             2.273022            
1.041647             2.305016            
1.044934             2.336969            
1.048549             2.368874            
1.052493             2.400729            
1.056766             2.432529            
1.061367             2.464269            
1.066297             2.495944            
1.071556             2.527551            
1.077143             2.559085            
1.083059             2.590542            
1.089303             2.621917            
1.113460             1.405188            
1.107281             1.435179            
1.101427             1.465250            
1.095899             1.495398            
1.090696             1.525618            
1.085818             1.555906            
1.081265             1.586257            
1.077037             1.616668            
1.073135             1.647133            
1.069558             1.677649            
1.066306             1.708210            
1.063379             1.738813            
1.060777             1.769454            
1.058501             1.800127            
1.056549             1.830828            
1.054923             1.861554            
1.053623             1.892299            
1.052647             1.923060            
1.051997             1.953832            
1.051671             1.984610            
1.051671             2.015390            
1.051997             2.046168            
1.052647             2.076940            
1.053623             2.107701            
1.054923             2.138446            
1.056549             2.169172            
1.058501             2.199873            
1.060777             2.230546            
1.063379             2.261187            
1.066306             2.291790            
1.069558             2.322351            
1.073135             2.352867            
1.077037             2.383332            
1.081265             2.413743            
1.085818             2.444094            
1.090696             2.474382            
1.095899             2.504602            
1.101427             2.534750            
1.107281             2.564821            
1.113460             2.594812            
1.138326             1.430397            
1.132213             1.459100            
1.126422             1.487883            
1.120952             1.516742            
1.115804             1.545672            
1.110978             1.574670            
1.106474             1.603730            
1.102291             1.632849            
1.098430             1.662022            
1.094891             1.691244            
1.091674             1.720512            
1.088778             1.749822            
1.086204             1.779168            
1.083952             1.808546            
1.082021             1.837953            
1.080413             1.867384            
1.079126             1.896834            
1.078160             1.926299            
1.077517             1.955775            
1.077195             1.985258            
1.077195             2.014742            
1.077517             2.044225            
1.078160             2.073701            
1.079126             2.103166            
1.080413             2.132616            
1.082021             2.162047            
1.083952             2.191454            
1.086204             2.220832            
1.088778             2.250178            
1.091674             2.279488            
1.094891             2.308756            
1.098430             2.337978            
1.102291             2.367151            
1.106474             2.396270            
1.110978             2.425330            
1.115804             2.454328            
1.120952             2.483258            
1.126422             2.512117            
1.132213             2.540900            
1.138326             2.569603            
1.163892             1.453742            
1.157844             1.481253            
1.152115             1.508844            
1.146704             1.536509            
1.141612             1.564246            
1.136838             1.592048            
1.132382             1.619913            
1.128244             1.647835            
1.124424             1.675812            
1.120923             1.703837            
1.117740             1.731907            
1.114876             1.760018            
1.112330             1.788166            
1.110102             1.816345            
1.108192             1.844553            
1.106601             1.872784            
1.105327             1.901034            
1.104373             1.929299            
1.103736             1.957575            
1.103418             1.985858            
1.103418             2.014142            
1.103736             2.042425            
1.104373             2.070701            
1.105327             2.098966            
1.106601             2.127216            
1.108192             2.155447            
1.110102             2.183655            
1.112330             2.211834            
1.114876             2.239982            
1.117740             2.268093            
1.120923             2.296163            
1.124424             2.324188            
1.128244             2.352165            
1.132382             2.380087            
1.136838             2.407952            
1.141612             2.435754            
1.146704             2.463491            
1.152115             2.491156            
1.157844             2.518747            
1.163892             2.546258            
1.190144             1.475259            
1.184163             1.501672            
1.178496             1.528164            
1.173144             1.554730            
1.168107             1.581366            
1.163384             1.608067            
1.158977             1.634830            
1.154884             1.661650            
1.151106             1.688523            
1.147643             1.715445            
1.144495             1.742411            
1.141661             1.769418            
1.139143             1.796460            
1.136939             1.823535            
1.135050             1.850637            
1.133476             1.877762            
1.132217             1.904906            
1.131272             1.932065            
1.130642             1.959235            
1.130328             1.986411            
1.130328             2.013589            
1.130642             2.040765            
1.131272             2.067935            
1.132217             2.095094            
1.133476             2.122238            
1.135050             2.149363            
1.136939             2.176465            
1.139143             2.203540            
1.141661             2.230582            
1.144495             2.257589            
1.147643             2.284555            
1.151106             2.311477            
1.154884             2.338350            
1.158977             2.365170            
1.163384             2.391933            
1.168107             2.418634            
1.173144             2.445270            
1.178496             2.471836            
1.184163             2.498328            
1.190144             2.524741            
1.217073             1.494982            
1.211157             1.520390            
1.205553             1.545874            
1.200259             1.571433            
1.195278             1.597060            
1.190607             1.622752            
1.186248             1.648505            
1.182200             1.674315            
1.178464             1.700177            
1.175039             1.726087            
1.171925             1.752041            
1.169123             1.778035            
1.166632             1.804065            
1.164452             1.830126            
1.162584             1.856215            
1.161027             1.882326            
1.159782             1.908456            
1.158848             1.934601            
1.158225             1.960756            
1.157914             1.986918            
1.157914             2.013082            
1.158225             2.039244            
1.158848             2.065399            
1.159782             2.091544            
1.161027             2.117674            
1.162584             2.143785            
1.164452             2.169874            
1.166632             2.195935            
1.169123             2.221965            
1.171925             2.247959            
1.175039             2.273913            
1.178464             2.299823            
1.182200             2.325685            
1.186248             2.351495            
1.190607             2.377248            
1.195278             2.402940            
1.200259             2.428567            
1.205553             2.454126            
1.211157             2.479610            
1.217073             2.505018            
1.244667             1.512946            
1.238817             1.537438            
1.233274             1.562006            
1.228040             1.586647            
1.223113             1.611356            
1.218495             1.636129            
1.214184             1.660962            
