xi=20
eta=40
x                    y                   
1.000000             0.000000            
0.987179             0.012821            
0.974359             0.025641            
0.961538             0.038462            
0.948718             0.051282            
0.935897             0.064103            
0.923077             0.076923            
0.910256             0.089744            
0.897436             0.102564            
0.884615             0.115385            
0.871795             0.128205            
0.858974             0.141026            
0.846154             0.153846            
0.833333             0.166667            
0.820513             0.179487            
0.807692             0.192308            
0.794872             0.205128            
0.782051             0.217949            
0.769231             0.230769            
0.756410             0.243590            
0.743590             0.256410            
0.730769             0.269231            
0.717949             0.282051            
0.705128             0.294872            
0.692308             0.307692            
0.679487             0.320513            
0.666667             0.333333            
0.653846             0.346154            
0.641026             0.358974            
0.628205             0.371795            
0.615385             0.384615            
0.602564             0.397436            
0.589744             0.410256            
0.576923             0.423077            
0.564103             0.435897            
0.551282             0.448718            
0.538462             0.461538            
0.525641             0.474359            
0.512821             0.487179            
0.500000             0.500000            
1.210526             0.052632            
1.197031             0.068826            
1.183536             0.085020            
1.170040             0.101215            
1.156545             0.117409            
1.143050             0.133603            
1.129555             0.149798            
1.116059             0.165992            
1.102564             0.182186            
1.089069             0.198381            
1.075574             0.214575            
1.062078             0.230769            
1.048583             0.246964            
1.035088             0.263158            
1.021592             0.279352            
1.008097             0.295547            
0.994602             0.311741            
0.981107             0.327935            
0.967611             0.344130            
0.954116             0.360324            
0.940621             0.376518            
0.927126             0.392713            
0.913630             0.408907            
0.900135             0.425101            
0.886640             0.441296            
0.873144             0.457490            
0.859649             0.473684            
0.846154             0.489879            
0.832659             0.506073            
0.819163             0.522267            
0.805668             0.538462            
0.792173             0.554656            
0.778677             0.570850            
0.765182             0.587045            
0.751687             0.603239            
0.738192             0.619433            
0.724696             0.635628            
0.711201             0.651822            
0.697706             0.668016            
0.684211             0.684211            
1.421053             0.105263            
1.406883             0.124831            
1.392713             0.144399            
1.378543             0.163968            
1.364372             0.183536            
1.350202             0.203104            
1.336032             0.222672            
1.321862             0.242240            
1.307692             0.261808            
1.293522             0.281377            
1.279352             0.300945            
1.265182             0.320513            
1.251012             0.340081            
1.236842             0.359649            
1.222672             0.379217            
1.208502             0.398785            
1.194332             0.418354            
1.180162             0.437922            
1.165992             0.457490            
1.151822             0.477058            
1.137652             0.496626            
1.123482             0.516194            
1.109312             0.535762            
1.095142             0.555331            
1.080972             0.574899            
1.066802             0.594467            
1.052632             0.614035            
1.038462             0.633603            
1.024291             0.653171            
1.010121             0.672740            
0.995951             0.692308            
0.981781             0.711876            
0.967611             0.731444            
0.953441             0.751012            
0.939271             0.770580            
0.925101             0.790148            
0.910931             0.809717            
0.896761             0.829285            
0.882591             0.848853            
0.868421             0.868421            
1.631579             0.157895            
1.616734             0.180837            
1.601889             0.203779            
1.587045             0.226721            
1.572200             0.249663            
1.557355             0.272605            
1.542510             0.295547            
1.527665             0.318489            
1.512821             0.341430            
1.497976             0.364372            
1.483131             0.387314            
1.468286             0.410256            
1.453441             0.433198            
1.438596             0.456140            
1.423752             0.479082            
1.408907             0.502024            
1.394062             0.524966            
1.379217             0.547908            
1.364372             0.570850            
1.349528             0.593792            
1.334683             0.616734            
1.319838             0.639676            
1.304993             0.662618            
1.290148             0.685560            
1.275304             0.708502            
1.260459             0.731444            
1.245614             0.754386            
1.230769             0.777328            
1.215924             0.800270            
1.201080             0.823212            
1.186235             0.846154            
1.171390             0.869096            
1.156545             0.892038            
1.141700             0.914980            
1.126856             0.937922            
1.112011             0.960864            
1.097166             0.983806            
1.082321             1.006748            
1.067476             1.029690            
1.052632             1.052632            
1.842105             0.210526            
1.826586             0.236842            
1.811066             0.263158            
1.795547             0.289474            
1.780027             0.315789            
1.764507             0.342105            
1.748988             0.368421            
1.733468             0.394737            
1.717949             0.421053            
1.702429             0.447368            
1.686910             0.473684            
1.671390             0.500000            
1.655870             0.526316            
1.640351             0.552632            
1.624831             0.578947            
1.609312             0.605263            
1.593792             0.631579            
1.578273             0.657895            
1.562753             0.684211            
1.547233             0.710526            
1.531714             0.736842            
1.516194             0.763158            
1.500675             0.789474            
1.485155             0.815789            
1.469636             0.842105            
1.454116             0.868421            
1.438596             0.894737            
1.423077             0.921053            
1.407557             0.947368            
1.392038             0.973684            
1.376518             1.000000            
1.360999             1.026316            
1.345479             1.052632            
1.329960             1.078947            
1.314440             1.105263            
1.298920             1.131579            
1.283401             1.157895            
1.267881             1.184211            
1.252362             1.210526            
1.236842             1.236842            
2.052632             0.263158            
2.036437             0.292848            
2.020243             0.322537            
2.004049             0.352227            
1.987854             0.381916            
1.971660             0.411606            
1.955466             0.441296            
1.939271             0.470985            
1.923077             0.500675            
1.906883             0.530364            
1.890688             0.560054            
1.874494             0.589744            
1.858300             0.619433            
1.842105             0.649123            
1.825911             0.678812            
1.809717             0.708502            
1.793522             0.738192            
1.777328             0.767881            
1.761134             0.797571            
1.744939             0.827260            
1.728745             0.856950            
1.712551             0.886640            
1.696356             0.916329            
1.680162             0.946019            
1.663968             0.975709            
1.647773             1.005398            
1.631579             1.035088            
1.615385             1.064777            
1.599190             1.094467            
1.582996             1.124157            
1.566802             1.153846            
1.550607             1.183536            
1.534413             1.213225            
1.518219             1.242915            
1.502024             1.272605            
