xi=40
eta=20
x                    y                   
1.000000             1.250000            
0.987012             1.327931            
0.975468             1.406200            
0.965367             1.484769            
0.956708             1.563597            
0.949493             1.642644            
0.943721             1.721870            
0.939391             1.801236            
0.936505             1.880702            
0.935062             1.960227            
0.935062             2.039773            
0.936505             2.119298            
0.939391             2.198764            
0.943721             2.278130            
0.949493             2.357356            
0.956708             2.436403            
0.965367             2.515231            
0.975468             2.593800            
0.987012             2.672069            
1.000000             2.750000            
1.055298             1.334983            
1.042643             1.403994            
1.031395             1.473336            
1.021552             1.542968            
1.013116             1.612854            
1.006086             1.682953            
1.000461             1.753226            
0.996243             1.823636            
0.993431             1.894143            
0.992025             1.964708            
0.992025             2.035292            
0.993431             2.105857            
0.996243             2.176364            
1.000461             2.246774            
1.006086             2.317047            
1.013116             2.387146            
1.021552             2.457032            
1.031395             2.526664            
1.042643             2.596006            
1.055298             2.665017            
1.115348             1.407194            
1.103026             1.468630            
1.092074             1.530388            
1.082490             1.592429            
1.074276             1.654716            
1.067431             1.717212            
1.061955             1.779877            
1.057847             1.842675            
1.055109             1.905567            
1.053740             1.968516            
1.053740             2.031484            
1.055109             2.094433            
1.057847             2.157325            
1.061955             2.220123            
1.067431             2.282788            
1.074276             2.345284            
1.082490             2.407571            
1.092074             2.469612            
1.103026             2.531370            
1.115348             2.592806            
1.179966             1.467197            
1.167978             1.522343            
1.157322             1.577802            
1.147997             1.633537            
1.140005             1.689511            
1.133345             1.745688            
1.128016             1.802030            
1.124020             1.858501            
1.121356             1.915064            
1.120024             1.971682            
1.120024             2.028318            
1.121356             2.084936            
1.124020             2.141499            
1.128016             2.197970            
1.133345             2.254312            
1.140005             2.310489            
1.147997             2.366463            
1.157322             2.422198            
1.167978             2.477657            
1.179966             2.532803            
1.248970             1.515556            
1.237315             1.565637            
1.226954             1.616023            
1.217889             1.666678            
1.210119             1.717564            
1.203643             1.768648            
1.198463             1.819893            
1.194578             1.871262            
1.191988             1.922722            
1.190693             1.974235            
1.190693             2.025765            
1.191988             2.077278            
1.194578             2.128738            
1.198463             2.180107            
1.203643             2.231352            
1.210119             2.282436            
1.217889             2.333322            
1.226954             2.383977            
1.237315             2.434363            
1.248970             2.484444            
1.322176             1.552833            
1.310853             1.599017            
1.300789             1.645496            
1.291982             1.692236            
1.284434             1.739202            
1.278144             1.786359            
1.273112             1.833673            
1.269337             1.881108            
1.266821             1.928630            
1.265563             1.976204            
1.265563             2.023796            
1.266821             2.071370            
1.269337             2.118892            
1.273112             2.166327            
1.278144             2.213641            
1.284434             2.260798            
1.291982             2.307764            
1.300789             2.354504            
1.310853             2.400983            
1.322176             2.447167            
1.399399             1.579592            
1.388409             1.622985            
1.378641             1.666665            
1.370094             1.710598            
1.362767             1.754750            
1.356662             1.799088            
1.351778             1.843578            
1.348115             1.888185            
1.345673             1.932878            
1.344452             1.977620            
1.344452             2.022380            
1.345673             2.067122            
1.348115             2.111815            
1.351778             2.156422            
1.356662             2.200912            
1.362767             2.245250            
1.370094             2.289402            
1.378641             2.333335            
1.388409             2.377015            
1.399399             2.420408            
1.480456             1.596396            
1.469800             1.638047            
1.460327             1.679975            
1.452039             1.722149            
1.444935             1.764535            
1.439014             1.807102            
1.434278             1.849815            
1.430726             1.892644            
1.428358             1.935553            
1.427174             1.978512            
